Title,Duration,Video url
Cyber Space 1-5: Dropaholic,3:00,https://www.youtube.com/watch?v=d9AGWW6lV8A
Kronos Island: 5th Mvt.,5:13,https://www.youtube.com/watch?v=GSjP6qULw7Y
Guardian: NINJA,2:54,https://www.youtube.com/watch?v=hbEX4tQNzqA
Cyber Space 1-6: Go Back 2 Your Roots,2:21,https://www.youtube.com/watch?v=PCX4pSmQWn8
Kronos Island: 6th Mvt.,4:39,https://www.youtube.com/watch?v=DJLMNTn3seM
Cyber Space 1-7: Time Flyer,3:37,https://www.youtube.com/watch?v=Kf8CldSmbRk
Guardian: TOWER,4:08,https://www.youtube.com/watch?v=AOW5S9v4yAM
Kronos Island: 7th Mvt.,4:59,https://www.youtube.com/watch?v=v4T6k-hkUzU
Theme of Koco,3:20,https://www.youtube.com/watch?v=nSJUtSAC-bs
Fishing Vibes,6:54,https://www.youtube.com/watch?v=fdIwuIyGs9Y
Jingle: Land a catch,0:12,https://www.youtube.com/watch?v=JsyVCZWet7o
Jingle: Land a new catch,0:16,https://www.youtube.com/watch?v=PJCxqfIQA9A
Jingle: Get Vault Keys,0:18,https://www.youtube.com/watch?v=hOr0SUjPrRc
Cutscene: Eggman's Notes,0:57,https://www.youtube.com/watch?v=WU0r3MdFDUE
Cutscene: No Way Out,0:41,https://www.youtube.com/watch?v=9TTYQ06MjrI
Cutscene: Premonition,0:59,https://www.youtube.com/watch?v=YYVP-s7pgsQ
Cutscene: One Last Wish,1:14,https://www.youtube.com/watch?v=sft-pC2grBc
Cutscene: Keep your head up,1:09,https://www.youtube.com/watch?v=mn60N2AFQgE
Jingle: Achievement,0:17,https://www.youtube.com/watch?v=wI-JbFs4cGA
Titan: GIGANTO,4:10,https://www.youtube.com/watch?v=4OCrWhBwXQY
Undefeatable,4:25,https://www.youtube.com/watch?v=u_FRDqHT5y0
Cutscene: To the new frontier,0:27,https://www.youtube.com/watch?v=g-Btm4_OU0A
Cutscene: Super Sonic fallen,0:43,https://www.youtube.com/watch?v=AH4RcVqK9w8
Ares Island: 1st Mvt.,5:14,https://www.youtube.com/watch?v=tJEuvH-4AO0
Cutscene: Intangible Knuckles,1:14,https://www.youtube.com/watch?v=RMDlgq3PN7c
Cyber Space 2-1: Slice & Sway,3:26,https://www.youtube.com/watch?v=1FKqm23-S40
Guardian: SHARK,2:20,https://www.youtube.com/watch?v=YgmPHc4LGhI
Ares Island: 2nd Mvt.,5:33,https://www.youtube.com/watch?v=8m38VtEZtKo
Cutscene: Titan Puppeteer,2:35,https://www.youtube.com/watch?v=OOMrDvqFiQA
Guardian: STRIDER,4:24,https://www.youtube.com/watch?v=g5VGD5vLK9I
Cyber Space 2-2: Heavenly Sky,3:31,https://www.youtube.com/watch?v=FPitHLNkwd4
Cutscene: Rejection,1:15,https://www.youtube.com/watch?v=HF5Cjg_iPq0
Ares Island: 3rd Mvt.,5:32,https://www.youtube.com/watch?v=qMbvlJZOrwI
Cyber Space 2-3: Nostalgic Sweep,2:17,https://www.youtube.com/watch?v=g5fgQJzNioc
Cutscene: The Vision,1:38,https://www.youtube.com/watch?v=v6MJ1weHl_M
Cutscene: Builders of the Ancient Civilization,0:48,https://www.youtube.com/watch?v=JrBS2ezHLxg
Ares Island: 4th Mvt.,4:46,https://www.youtube.com/watch?v=_TL1AZyMjrM
Cyber Space 2-4: Hype Street,3:20,https://www.youtube.com/watch?v=YGhIQnhd4Ew
Guardian: TANK,2:49,https://www.youtube.com/watch?v=zf7BlK1aGMc
Ares Island: 5th Mvt.,4:45,https://www.youtube.com/watch?v=etdOn8Dz8_k
Cyber Space 2-5: Déjà vu,2:15,https://www.youtube.com/watch?v=dHrzOmZGii4
Cyber Space: Result Screen - Complete,2:22,https://www.youtube.com/watch?v=JH3Vv682R2I
Cutscene: Visions of Home,1:17,https://www.youtube.com/watch?v=8N05qLZG-Xw
Quest: The Best Defense,1:41,https://www.youtube.com/watch?v=1UjbZs8cGg8
Jingle: Quest - Fail,0:07,https://www.youtube.com/watch?v=lxOvPUQmfK4
Jingle: Quest - Result,0:15,https://www.youtube.com/watch?v=rEeBgi4UldA
Cutscene: Ascent of Fallen Warriors,0:52,https://www.youtube.com/watch?v=6cny4wQ1FIo
Ares Island: 6th Mvt.,5:08,https://www.youtube.com/watch?v=J0KMoQdqd4c
Cutscene: Another tomorrow,1:38,https://www.youtube.com/watch?v=LdudNE8P16c
Cyber Space 2-6: Transparent Highway,3:21,https://www.youtube.com/watch?v=jrQn2dj9FAA
Guardian: SUMO,4:04,https://www.youtube.com/watch?v=mCkLmidcJCU
Cyber Space 2-7: Floating in the Blue,2:38,https://www.youtube.com/watch?v=vmlkgbNJoy0
Ares Island: 7th Mvt.,5:08,https://www.youtube.com/watch?v=ZOvxNePx46Y
Titan: WYVERN,3:47,https://www.youtube.com/watch?v=aZDohqng67w
Break Through It All,4:10,https://www.youtube.com/watch?v=AzSIuBwPAKs
Cutscene: To Another Frontier,0:56,https://www.youtube.com/watch?v=3HYU2Zik9uQ
Chaos Island: 1st Mvt.,4:43,https://www.youtube.com/watch?v=n-uOpNXZa3U
Cutscene: Intangible Tails,1:44,https://www.youtube.com/watch?v=KSaMTGhINxA
Cyber Space 3-1: Escape the Loop,3:15,https://www.youtube.com/watch?v=n4ak408h8As
Guardian: SPIDER,4:13,https://www.youtube.com/watch?v=02DyeC36EvM
Chaos Island: 2nd Mvt.,6:30,https://www.youtube.com/watch?v=4ff0xNQ21U0
Cutscene: Star Crossed,2:11,https://www.youtube.com/watch?v=PPIiOdf8fWo
Cutscene: Beyond the past,1:45,https://www.youtube.com/watch?v=JkMdpunZkmI
Island Mystery: Hacking Mission,3:36,https://www.youtube.com/watch?v=yaonpxHhhM4
Jingle: Hacking Mission - Clear,0:16,https://www.youtube.com/watch?v=RVuL-6Zsc6I
Jingle: Hacking Mission - Fail,0:16,https://www.youtube.com/watch?v=A_b8ubJZ30s
Jingle: Mystery Solved,0:40,https://www.youtube.com/watch?v=XQ3yfagfD5A
Cyber Space 3-2: Go Slap,3:02,https://www.youtube.com/watch?v=A1lNff2s3fA
Chaos Island: 3rd Mvt.,6:29,https://www.youtube.com/watch?v=VSD0oQVHBCE
Cyber Space 3-3: Memory will tell,2:33,https://www.youtube.com/watch?v=ZLBBJfsAeHg
Chaos Island: 4th Mvt.,4:04,https://www.youtube.com/watch?v=KSfY-OMoW3Q
Guardian: FORTRESS,3:04,https://www.youtube.com/watch?v=6hgZludwpm4
Cyber Space 3-4: Constructure,3:07,https://www.youtube.com/watch?v=RKpr4fM8AVs
Cutscene: Resolution of Sage,1:25,https://www.youtube.com/watch?v=9k1dABVEbrA
Cutscene: EQ,0:39,https://www.youtube.com/watch?v=fT623ZOA6xc
Chaos Island: 5th Mvt.,4:05,https://www.youtube.com/watch?v=7wlK5dnfHqc
Cyber Space 3-5: BMB,2:42,https://www.youtube.com/watch?v=8I9S71KsZL8
Quest: Bridge the Gap,1:32,https://www.youtube.com/watch?v=Z8Y8xteM3t4
Chaos Island: 6th Mvt.,4:54,https://www.youtube.com/watch?v=2ziGYXcLsU8
Cutscene: Heart and Soul,1:52,https://www.youtube.com/watch?v=SRBJGfDOBmg
Chaos Island: 7th Mvt.,4:53,https://www.youtube.com/watch?v=FfY5jnWjfc0
Cyber Space 3-6: Enjoy this World,2:30,https://www.youtube.com/watch?v=Y70-uH43Jo8
Island Mystery: Pinball,4:11,https://www.youtube.com/watch?v=1VlU3wvnLCc
Cyber Space 3-7: All Reality,2:42,https://www.youtube.com/watch?v=CRJ-Vm_U8hA
Titan: KNIGHT,1:22,https://www.youtube.com/watch?v=UJaareGMjeU
Find Your Flame,4:09,https://www.youtube.com/watch?v=4gzIL8_G4Xs
Cutscene: Last Ordeal,0:22,https://www.youtube.com/watch?v=yIFnRcTUaN0
Cutscene: The Six Wedges,0:49,https://www.youtube.com/watch?v=ot6h_Ko7WQg
Rhea Island,5:07,https://www.youtube.com/watch?v=ZHVq-o2y4gY
Cutscene: Chaos Engine,0:24,https://www.youtube.com/watch?v=GYZM3Saha1o
Cutscene: Fallen Ancestrial Star,0:50,https://www.youtube.com/watch?v=_d5n7kFXt9I
Cutscene: Inextinguishable Doubt,0:45,https://www.youtube.com/watch?v=y2VVsesUP5c
Cutscene: The Will of the Emeralds,1:08,https://www.youtube.com/watch?v=rfguW4Qg-UA
Cutscene: The Beginning of the End,0:54,https://www.youtube.com/watch?v=9R3we5ZCqXI
Cutscene: Titan Finale,0:53,https://www.youtube.com/watch?v=taL-DwyE6b8
Cutscene: Sealing,1:22,https://www.youtube.com/watch?v=p2kOLosR_aY
Cutscene: The Losing Soul,0:48,https://www.youtube.com/watch?v=q1U-QMRmCKE
Cutscene: Time to unite,3:49,https://www.youtube.com/watch?v=ab3mFH3wd6g
Ouranos Island,5:06,https://www.youtube.com/watch?v=mQ9LQvhGGLU
Cyber Space 4-1: Exceed Mach,2:48,https://www.youtube.com/watch?v=hbVAFT70EQM
Enemy: WOLF,1:35,https://www.youtube.com/watch?v=ekAg8BE8MHw
Cyber Space 4-2: Ephemeral,3:30,https://www.youtube.com/watch?v=5aEz5Fhet40
Cyber Space 4-3: Rumble Rave,2:53,https://www.youtube.com/watch?v=GLY8dF2D6sw
Guardian: CATERPILLAR,2:28,https://www.youtube.com/watch?v=4SClw1eHUys
Cyber Space 4-4: Wishes in the Wind,3:59,https://www.youtube.com/watch?v=8w0hpshEYWc
Cyber Space 4-5: Arrow of Time,2:05,https://www.youtube.com/watch?v=c6EGAXTbrsg
Cyber Space 4-6: Fog Funk,3:03,https://www.youtube.com/watch?v=BKJzYlC8nTE
Theme of Starfall Islands,6:00,https://www.youtube.com/watch?v=qBgV4i3w_mw
Guardian: GHOST,3:03,https://www.youtube.com/watch?v=zxHADM0Q8iQ
Cyber Space 4-7: Rewind to go ahead,2:43,https://www.youtube.com/watch?v=U9GaB_vRKlk
"Cyber Space 4-8: No Pain, No Gain",2:36,https://www.youtube.com/watch?v=0xoWHkGGy30
Cyber Space 4-9: Signs,3:22,https://www.youtube.com/watch?v=j6eSAsekxh8
Cutscene: Face-off,1:03,https://www.youtube.com/watch?v=jV6Gj9j1DlQ
Titan: SUPREME - I’m Here [Re-Edit],5:44,https://www.youtube.com/watch?v=Mj95Qp25wUE
Cutscene: Fake Moon,1:15,https://www.youtube.com/watch?v=gaC-xlY2_8E
I’m with you,6:01,https://www.youtube.com/watch?v=aUCxD1xX6fU
Cutscene: Unheard,0:54,https://www.youtube.com/watch?v=fzF3nfDtLFU
Cutscene: Lost Friend,1:21,https://www.youtube.com/watch?v=aEmQ9wPmKrM
Dear Father,4:36,https://www.youtube.com/watch?v=oyVKV5BWzhk
Cutscene: A Wonderful World,0:47,https://www.youtube.com/watch?v=yN5ol_Uk-no
Vandalize,3:15,https://www.youtube.com/watch?v=5U1jO4KL60Y
One Way Dream,5:19,https://www.youtube.com/watch?v=TYtGaUQLJC0
Sonic Frontiers OST - Cyber Space DJ Mix,6:22,https://www.youtube.com/watch?v=KMnCumYm-rs
Sonic Frontiers Medley - Sonic Symphony,4:56,https://www.youtube.com/watch?v=tQ1LAig3t6g
