Title,Duration,Video url
 CD 2 Track 24 - Dead Tired (Hiromitsu Maeba),3:44,https://www.youtube.com/watch?v=KIXcyLp6Uck
 CD 2 Track 25 - Anarchy in the U.W. (DMC5 Remix Intro) (Hiromitsu Maeba),0:40,https://www.youtube.com/watch?v=hoguO-MTYhM
 CD 2 Track 26 - Anarchy in the U.W. (DMC5 Remix) (Hiromitsu Maeba),1:44,https://www.youtube.com/watch?v=skaaAw6WoKg
 CD 2 Track 27 - Beyond Defeat (Yoshiya Terayama),1:28,https://www.youtube.com/watch?v=2y-ZV_kwPEk
 CD 3 Track 01 - How Do You Like This! (Dante Mission Start) (Hiromitsu Maeba),2:16,https://www.youtube.com/watch?v=G704KUZ8HWY
 CD 3 Track 02 - The World Is Screaming (Ver. 1) (Kota Suzuki),2:46,https://www.youtube.com/watch?v=KqlK8xsEfBA
 CD 3 Track 03 - Subhuman (Game Edit) (Michael Barr),7:02,https://www.youtube.com/watch?v=iIoTCBuM9QY
 CD 3 Track 04 - The World is Screaming (Ver. 2) (Kota Suzuki),2:56,https://www.youtube.com/watch?v=BYoK2tQmt90
 CD 3 Track 05 - Pitch Dark (Kota Suzuki),1:54,https://www.youtube.com/watch?v=CIhzjPW9IjY
 CD 3 Track 06 - Disgust (Hiromitsu Maeba),2:52,https://www.youtube.com/watch?v=XwfH1mJq6ak
 CD 3 Track 07 - Voltaic Black Knight (Introduction) (Yoshiya Terayama),0:45,https://www.youtube.com/watch?v=GFtsh34EPw4
 CD 3 Track 08 - Voltaic Black Knight (Yoshiya Terayama),3:36,https://www.youtube.com/watch?v=Z4zCrPPREQM
 CD 3 Track 09 - It Becomes Cavaliere (Yoshiya Terayama),0:35,https://www.youtube.com/watch?v=-Rj3qg6SWa0
 CD 3 Track 10 - V's Beginning (Kota Suzuki),1:48,https://www.youtube.com/watch?v=GGhnT-gXnCc
 CD 3 Track 11 - DANCE WITH CAVALIERE (Kota Suzuki & Cody Matthew Johnson),0:40,https://www.youtube.com/watch?v=S4U-xK-17ss
 CD 3 Track 12 - Breakneck Predator (Yoshiya Terayama),0:21,https://www.youtube.com/watch?v=xTGQSklAH4A
 CD 3 Track 13 - Legacy (Instrumental Ver.) (Kota Suzuki),1:58,https://www.youtube.com/watch?v=3dZARKFZzGQ
 CD 3 Track 14  - Birth Place (Kota Suzuki),1:30,https://www.youtube.com/watch?v=pU2N7XVm6U8
 CD 3 Track 15 - The Demon's Face (Kota Suzuki),0:42,https://www.youtube.com/watch?v=s7E9tgcia28
 CD 3 Track 16 - Unwavering Bravery (Kota Suzuki & John R. Graham),2:52,https://www.youtube.com/watch?v=Ua3xHXaXJ0E
 CD 3 Track 17 - “00-00” (Kota Suzuki),1:20,https://www.youtube.com/watch?v=z46v1V1zUlw
 CD 3 Track 18 - Dr. Faust (Kota Suzuki),0:29,https://www.youtube.com/watch?v=8c3mBIHWIz4
 CD 3 Track 19 - Piece of Cake (Hiromitsu Maeba),3:21,https://www.youtube.com/watch?v=FU5FuPEzDsU
" CD 3 Track 20 - Same Old, Same Old (Hiromitsu Maeba)",2:22,https://www.youtube.com/watch?v=4VrjQjqDrQE
 CD 3 Track 21 - Sick! (Hiromitsu Maeba),0:51,https://www.youtube.com/watch?v=ty7sUOAaF_Q
 CD 3 Track 22 - 3 Goddamn Hags (Hiromitsu Maeba),3:05,https://www.youtube.com/watch?v=W-9EV0UdU0c
 CD 3 Track 23 - Faded Tone “G” (Kota Suzuki),1:36,https://www.youtube.com/watch?v=1dtQDFBkku8
 CD 3 Track 24 - Faded Tone “A” (Kota Suzuki),1:36,https://www.youtube.com/watch?v=2QLclXqs6kg
 CD 3 Track 25 - Faded Tone “C” (Kota Suzuki),1:36,https://www.youtube.com/watch?v=5tCRK9lI2iU
 CD 3 Track 26 - Critical Moment (Yoshiya Terayama),1:00,https://www.youtube.com/watch?v=x_itU1LJoVc
 CD 3 Track 27 - Hellish Gimmick (Yoshiya Terayama),4:08,https://www.youtube.com/watch?v=KVR739S7jXc
 CD 3 Track 28 - Diabolical Incantation (Yoshiya Terayama),3:51,https://www.youtube.com/watch?v=cc8Lq3DBsIY
 CD 3 Track 29 - Diabolical Incantation (Chaotic Ver.) (Yoshiya Terayama),1:42,https://www.youtube.com/watch?v=DPBUt_q7mw4
 CD 3 Track 30 - Reckoning (Yoshiya Terayama),0:59,https://www.youtube.com/watch?v=htfDaI2c_RQ
 CD 4 Track 01 - Falling into the Crevice (Kota Suzuki),1:58,https://www.youtube.com/watch?v=qnG0ieXgLKY
 CD 4 Track 02 - Gatekeeper Unleashed (Kota Suzuki),1:24,https://www.youtube.com/watch?v=16UwB8TBbk8
" CD 4 Track 03 - Roar, Roar, Roar!! (Kota Suzuki)",4:23,https://www.youtube.com/watch?v=lw1zwpqexIw
 CD 4 Track 04 - Breaking the Icy Ground (Kota Suzuki),0:39,https://www.youtube.com/watch?v=BTpfOndb8-c
 CD 4 Track 05 - True Wishes (Kota Suzuki),1:19,https://www.youtube.com/watch?v=CcBwAMcXqFk
 CD 4 Track 06 - Liar Landscape (Kota Suzuki),1:58,https://www.youtube.com/watch?v=y_O0t4YHitM
 CD 4 Track 07 - Undeniable Fate (Kota Suzuki & John R. Graham),4:16,https://www.youtube.com/watch?v=xtLNM5LFBJ4
 CD 4 Track 08 - Undeniable Fate (Rush Percussion Ver.),2:03,https://www.youtube.com/watch?v=V1Xm5wZcmNs
 CD 4 Track 09 - ReBirth (Kota Suzuki),2:36,https://www.youtube.com/watch?v=mzRHzwB3CNU
 CD 4 Track 10 - Sword Fight (Kota Suzuki),2:50,https://www.youtube.com/watch?v=YNFWoD1tZiM
 CD 4 Track 11 - Under the Atmosphere (Kota Suzuki),0:47,https://www.youtube.com/watch?v=BDI6HOjIJdM
 CD 4 Track 12 - Collapse (Kota Suzuki),0:39,https://www.youtube.com/watch?v=A5T8MujzRIc
 CD 4 Track 13 - Entering the Gelidium Jelly (Hiromitsu Maeba),1:28,https://www.youtube.com/watch?v=eFc4p0sXW30
 CD 4 Track 14 - Grilled Tandoori Smoke (Hiromitsu Maeba),1:59,https://www.youtube.com/watch?v=anfbHjD5eMw
 CD 4 Track 15 - Silent Siren (Hiromitsu Maeba),1:42,https://www.youtube.com/watch?v=5cTOtQ8isQk
 CD 4 Track 16 - Psycho Machine (Hiromitsu Maeba),2:36,https://www.youtube.com/watch?v=m-0gGK7AHb8
 CD 4 Track 17 - Farewell (Kota Suzuki),0:51,https://www.youtube.com/watch?v=y44kbiqlM20
 CD 4 Track 18 - Complex Emotions (Yoshiya Terayama),1:23,https://www.youtube.com/watch?v=alJd0cSfxlk
 CD 4 Track 19 - The Duel (Introduction) (Casey Edwards),0:31,https://www.youtube.com/watch?v=MoVjBwdvkIo
 CD 4 Track 20 - The Duel (Casey Edwards),2:57,https://www.youtube.com/watch?v=UmKybN7R_lw
 CD 4 Track 21 - Massive Power (Kota Suzuki),1:09,https://www.youtube.com/watch?v=_gcxjQySmmw
 CD 4 Track 22 - Your Legacy (Ali Edwards),1:38,https://www.youtube.com/watch?v=mL3m6Iy497U
 CD 4 Track 23 - Resolve (Kota Suzuki),2:13,https://www.youtube.com/watch?v=btNWHT5DyfU
 CD 4 Track 24 - Improvisation for Violin on a Main Theme “Legacy”,1:51,https://www.youtube.com/watch?v=Ne84P1VZ_Co
 CD 4 Track 25 - Silver Bullet (Casey Edwards),3:12,https://www.youtube.com/watch?v=vmwLJCmiIs0
 CD 4 Track 26 - Inherited Intentions (Kota Suzuki),2:21,https://www.youtube.com/watch?v=WLSWzx0O_QI
 CD 4 Track 27 - I'm Not Crying! (Kota Suzuki),1:53,https://www.youtube.com/watch?v=AsmFoo0knVg
 CD 4 Track 28 - Devil Trigger (Staff Roll Nero) (Ali Edwards),2:31,https://www.youtube.com/watch?v=FnUgj7Ow4Y0
 CD 4 Track 29 - Subhuman (Staff Roll Dante & Vergil) (Michael Barr),2:42,https://www.youtube.com/watch?v=fELLyc3I4Rs
 CD 4 Track 30 - Legacy (DMC5 Main Theme) (Ali Edwards),3:08,https://www.youtube.com/watch?v=dEh7fIt57gc
 CD 4 Track 31 - Legacy (Piano Improvisation Ver.) (Kota Suzuki),1:29,https://www.youtube.com/watch?v=mY8aNzWVOF8
 CD 4 Track 32 - Here Goes!! (Yoshiya Terayama),1:32,https://www.youtube.com/watch?v=Fgg3PDw2IGc
 CD 5 Track 01 - Devil Trigger (Ali Edwards),6:46,https://www.youtube.com/watch?v=fiPVLu1dS-8
 CD 5 Track 02 - Crimson Cloud (Rachel Fannan),4:50,https://www.youtube.com/watch?v=KuzRpYjLoNw
 CD 5 Track 03 - Subhuman (Michael Barr),5:09,https://www.youtube.com/watch?v=55k66HkGM_Q
 CD 5 Track 04 - The Crunching Rhythm of Chiba “Rakkasei” (Hiromitsu Maeba),1:11,https://www.youtube.com/watch?v=QZlPokJvfjs
 CD 5 Track 05 - Any Special Orders (Tropical Devil Night Remix),2:15,https://www.youtube.com/watch?v=RfC_4E9lHS4
 CD 5 Track 06 - Devil Trigger (Tropical Devil Night Remix) (Ali Edwards),2:09,https://www.youtube.com/watch?v=STFBWPdY3VY
 CD 5 Track 07 - Nero's Dance Music (Hiromitsu Maeba),0:24,https://www.youtube.com/watch?v=6Fuh_AsDpmM
 CD 5 Track 08 - Nero's Guitar Music (Yoshiya Terayama),0:30,https://www.youtube.com/watch?v=GZs28KLJA-4
 CD 5 Track 09 - V's Dance Music (Hiromitsu Maeba),0:29,https://www.youtube.com/watch?v=7IrzYN0vFuY
 CD 5 Track 10 - Dante's Dance Music (Yoshiya Terayama),0:34,https://www.youtube.com/watch?v=G6yWJDwde-I
 CD 5 Track 11 - Gate to Hell (Kota Suzuki),1:38,https://www.youtube.com/watch?v=20G9QR956OA
 CD 5 Track 12 - Special Music Outro (Nero) (Kota Suzuki & Casey Edwards),0:12,https://www.youtube.com/watch?v=BudPyoV-PRo
 CD 5 Track 13 - Special Music Outro (V) (Kota Suzuki & Jeff Rona),0:14,https://www.youtube.com/watch?v=7C5MQ9MTZrI
 CD 5 Track 14 - Special Music Outro (Dante) (Kota Suzuki & Cody Matthew Johnson),0:15,https://www.youtube.com/watch?v=pfJ6JtZStGU
 CD 5 Track 15 - History of DMC (Hiromitsu Maeba),5:42,https://www.youtube.com/watch?v=nnC12IOoX6Q
 CD 5 Track 16 - E3 2018 Announcement Trailer (Ali Edwards),2:35,https://www.youtube.com/watch?v=nRsIWHIt_1E
 CD 5 Track 17 - Main Trailer,3:57,https://www.youtube.com/watch?v=IcUDoFuRf_4
 SE Vergil's Rebirth Track 01 -  SE Titlescreen,1:40,https://www.youtube.com/watch?v=4rs-jIR-pdw
 SE Vergil's Rebirth Track 02 - BATTLE-1 (VERGIL) from Devil May Cry 3 SE,3:54,https://www.youtube.com/watch?v=yBJgd4zrKBM
 SE Vergil's Rebirth Track 03 - Beowulf Battle,2:58,https://www.youtube.com/watch?v=t_UaYMtG8g4
 SE Vergil's Rebirth Track 04 - Let's just see ( SE Edit),2:56,https://www.youtube.com/watch?v=vDx46U8-koU
" SE Vergil's Rebirth Track 5 - Devils Never Cry HR,HM Ver. ( SE Edit)",4:03,https://www.youtube.com/watch?v=T1Z5qQtkQls
 SE Vergil's Rebirth Track 06 - Enjoy the Taste of Despair! (V Mission Start),1:55,https://www.youtube.com/watch?v=BCHtTfybWIo
 SE Vergil's Rebirth Track 07 - Crimson Cloud (Game Edit) (Rachel Fannan),5:49,https://www.youtube.com/watch?v=vMzNmF3PhRk
 SE Vergil's Rebirth Track 08 - Unbearable Pressure (Capcom Sound Team),3:19,https://www.youtube.com/watch?v=8kEWaPNPedw
 SE Vergil's Rebirth Track 09 - Unavoidable Despair (Capcom Sound Team),3:31,https://www.youtube.com/watch?v=r2n91I_elj0
 SE Vergil's Rebirth Track 10 - Unwavering Bravery (Capcom Sound Team),2:52,https://www.youtube.com/watch?v=Rcx6CzkDj8Y
 SE Vergil's Rebirth Track 11 - Undeniable Fate (Capcom Sound Team),4:16,https://www.youtube.com/watch?v=D2CLHEGzH78
 SE Vergil's Rebirth Track 12 - The Duel (Capcom Sound Team),2:57,https://www.youtube.com/watch?v=fdO8adGZcHY
Devil May Cry 5SE Vergil's Rebirth Track 13 - Wake your fury and wait in hell (Vergil Mission Start),2:30,https://www.youtube.com/watch?v=HmxH6u29Ve0
 SE Vergil's Rebirth Track 14 - Bury the Light (Game Edit) (Victor Borba),6:19,https://www.youtube.com/watch?v=mPBEp6JZcqU
 SE Vergil's Rebirth Track 15 - Crimson Cloud (Rachel Fannan),4:50,https://www.youtube.com/watch?v=OD7JnzdpRkg
 SE Vergil's Rebirth Track 16 - Bury the Light (Victor Borba),9:41,https://www.youtube.com/watch?v=KlqTRIgPglw
 SE Vergil's Rebirth Track 17 - Bury the Light (Vergil Vs. Dante Round 2),5:43,https://www.youtube.com/watch?v=_LA52T41xxg
